CommitId;RefactoringType;RefactoringDetail
52e66b453810b5bad66c8d03d839d753baa48652;Rename Method;Rename Method	public getStrategy(mockFeatures Class<?>) : ClassLoadingStrategy<ClassLoader> renamed to public resolveStrategy(mockedType Class<?>, classLoader ClassLoader, codegen boolean) : ClassLoadingStrategy<ClassLoader> in class org.mockito.android.internal.creation.AndroidLoadingStrategy
7f20e63a7252f33c888085134d16ee8bf45f183f;Move Class;Move Class	org.mockito.internal.matchers.MatchersPrinter moved to org.mockito.internal.matchers.text.MatchersPrinter
7f20e63a7252f33c888085134d16ee8bf45f183f;Move Class;Move Class	org.mockito.internal.util.text.ArrayIterator moved to org.mockito.internal.matchers.text.ArrayIterator
7f20e63a7252f33c888085134d16ee8bf45f183f;Move Class;Move Class	org.mockito.internal.util.text.HamcrestPrinter moved to org.mockito.internal.matchers.text.HamcrestPrinter
7f20e63a7252f33c888085134d16ee8bf45f183f;Move Class;Move Class	org.mockito.internal.util.text.ValuePrinter moved to org.mockito.internal.matchers.text.ValuePrinter
7f20e63a7252f33c888085134d16ee8bf45f183f;Extract Superclass;Extract Superclass	org.mockito.MockitoMatcher from classes [org.mockito.internal.matchers.LocalizedMatcher, org.mockito.internal.matchers.And, org.mockito.internal.matchers.Any, org.mockito.internal.matchers.AnyVararg, org.mockito.internal.matchers.CapturingMatcher, org.mockito.internal.matchers.CompareTo, org.mockito.internal.matchers.Contains, org.mockito.internal.matchers.EndsWith, org.mockito.internal.matchers.Equals, org.mockito.internal.matchers.EqualsWithDelta, org.mockito.internal.matchers.Find, org.mockito.internal.matchers.InstanceOf, org.mockito.internal.matchers.Matches, org.mockito.internal.matchers.Not, org.mockito.internal.matchers.NotNull, org.mockito.internal.matchers.Null, org.mockito.internal.matchers.Or, org.mockito.internal.matchers.Same, org.mockito.internal.matchers.StartsWith, org.mockito.internal.matchers.VarargCapturingMatcher, org.mockito.internal.matchers.apachecommons.ReflectionEquals, org.mockitousage.matchers.CustomMatchersTest.ContainsFoo, org.mockitousage.matchers.CustomMatchersTest.IsAnyBoolean, org.mockitousage.matchers.CustomMatchersTest.IsSorZ, org.mockitousage.matchers.CustomMatchersTest.IsZeroOrOne, org.mockitousage.matchers.CustomMatchersTest.StringThatContainsXxx]
7f20e63a7252f33c888085134d16ee8bf45f183f;Rename Method;Rename Method	public describeTo(description Description) : void renamed to public describe() : String in class org.mockito.internal.matchers.Any
7f20e63a7252f33c888085134d16ee8bf45f183f;Rename Method;Rename Method	public describeTo(description Description) : void renamed to public describe() : String in class org.mockito.internal.matchers.ArrayEquals
7f20e63a7252f33c888085134d16ee8bf45f183f;Rename Method;Rename Method	public describeTo(description Description) : void renamed to public describe() : String in class org.mockito.internal.matchers.CapturingMatcher
7f20e63a7252f33c888085134d16ee8bf45f183f;Rename Method;Rename Method	public describeTo(description Description) : void renamed to public describe() : String in class org.mockito.internal.matchers.CompareTo
7f20e63a7252f33c888085134d16ee8bf45f183f;Rename Method;Rename Method	public describeTo(description Description) : void renamed to public describe() : String in class org.mockito.internal.matchers.Contains
7f20e63a7252f33c888085134d16ee8bf45f183f;Rename Method;Rename Method	public describeTo(description Description) : void renamed to public describe() : String in class org.mockito.internal.matchers.EndsWith
7f20e63a7252f33c888085134d16ee8bf45f183f;Rename Method;Rename Method	public describeTo(description Description) : void renamed to public describe() : String in class org.mockito.internal.matchers.Equals
7f20e63a7252f33c888085134d16ee8bf45f183f;Rename Method;Rename Method	public describeTo(description Description) : void renamed to public describe() : String in class org.mockito.internal.matchers.EqualsWithDelta
7f20e63a7252f33c888085134d16ee8bf45f183f;Rename Method;Rename Method	public describeTo(description Description) : void renamed to public describe() : String in class org.mockito.internal.matchers.Find
7f20e63a7252f33c888085134d16ee8bf45f183f;Rename Method;Rename Method	public describeTo(description Description) : void renamed to public describe() : String in class org.mockito.internal.matchers.InstanceOf
7f20e63a7252f33c888085134d16ee8bf45f183f;Rename Method;Rename Method	public describeTo(description Description) : void renamed to public describe() : String in class org.mockito.internal.matchers.LocalizedMatcher
7f20e63a7252f33c888085134d16ee8bf45f183f;Rename Method;Rename Method	public describeTo(description Description) : void renamed to public describe() : String in class org.mockito.internal.matchers.Matches
7f20e63a7252f33c888085134d16ee8bf45f183f;Rename Method;Rename Method	public describeTo(description Description) : void renamed to public describe() : String in class org.mockito.internal.matchers.NotNull
7f20e63a7252f33c888085134d16ee8bf45f183f;Rename Method;Rename Method	public describeTo(description Description) : void renamed to public describe() : String in class org.mockito.internal.matchers.Null
7f20e63a7252f33c888085134d16ee8bf45f183f;Rename Method;Rename Method	public describeTo(description Description) : void renamed to public describe() : String in class org.mockito.internal.matchers.StartsWith
7f20e63a7252f33c888085134d16ee8bf45f183f;Rename Method;Rename Method	public describeTo(description Description) : void renamed to public describe() : String in class org.mockito.internal.matchers.VarargCapturingMatcher
7f20e63a7252f33c888085134d16ee8bf45f183f;Rename Method;Rename Method	public describeTo(description Description) : void renamed to public describe() : String in class org.mockito.internal.matchers.apachecommons.ReflectionEquals
779b019b661a101017426034c18ff06de0502410;Rename Method;Rename Method	public cannotMockFinalClass(clazz Class<?>) : void renamed to public cannotMockClass(clazz Class<?>, reason String) : void in class org.mockito.exceptions.Reporter
779b019b661a101017426034c18ff06de0502410;Rename Method;Rename Method	public isTypeMockable(type Class<?>) : boolean renamed to public typeMockabilityOf(type Class<?>) : TypeMockability in class org.mockito.internal.util.MockUtil
779b019b661a101017426034c18ff06de0502410;Rename Method;Rename Method	public should_konw_if_type_is_mockable() : void renamed to public should_know_if_type_is_mockable() : void in class org.mockito.internal.util.MockUtilTest
779b019b661a101017426034c18ff06de0502410;Rename Parameter;Rename Parameter	classLoader_without_jUnit : ClassLoader to classLoader : ClassLoader in method public in(classLoader ClassLoader) : ReachableClassesFinder in class org.mockitoutil.ClassLoaders
349323d67a065c9fb0bbd28f8ec7adfdb8a169cd;Rename Method;Rename Method	public withExtraTypeInfo() : SelfDescribing renamed to public getTypedDescription() : String in class org.mockito.internal.matchers.LocalizedMatcher
349323d67a065c9fb0bbd28f8ec7adfdb8a169cd;Rename Variable;Rename Variable	result : Description to printer : ValuePrinter in method public getArgumentsLine(matchers List<Matcher>, printSettings PrintSettings) : String in class org.mockito.internal.matchers.MatchersPrinter
349323d67a065c9fb0bbd28f8ec7adfdb8a169cd;Rename Variable;Rename Variable	result : Description to printer : ValuePrinter in method public getArgumentsBlock(matchers List<Matcher>, printSettings PrintSettings) : String in class org.mockito.internal.matchers.MatchersPrinter
349323d67a065c9fb0bbd28f8ec7adfdb8a169cd;Rename Variable;Rename Variable	withPrintSettings : List<SelfDescribing> to out : List in method private applyPrintSettings(matchers List<Matcher>, printSettings PrintSettings) : Iterator in class org.mockito.internal.matchers.MatchersPrinter
349323d67a065c9fb0bbd28f8ec7adfdb8a169cd;Move Method;Move Method	public print(matcher SelfDescribing) : String from class org.mockito.internal.matchers.MatchersPrinter to public print(object SelfDescribing) : String from class org.mockito.internal.util.text.HamcrestPrinter
c592df67380879580a4ffd1b3d1fcc42e2a56f3b;Extract And Move Method;Extract And Move Method	public print(matcher SelfDescribing) : String extracted from private toStringEquals(m Matcher, arg Object) : boolean in class org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool & moved to class org.mockito.internal.matchers.MatchersPrinter
c592df67380879580a4ffd1b3d1fcc42e2a56f3b;Extract And Move Method;Extract And Move Method	public print(matcher SelfDescribing) : String extracted from protected describe(m SelfDescribing) : String in class org.mockitoutil.TestBase & moved to class org.mockito.internal.matchers.MatchersPrinter
4ae7c03ebb9df073154daf781308ac2c0f74978e;Move Class;Move Class	org.mockitousage.bugs.ConstructorInvokingMethodShouldNotRaiseExceptionTest moved to org.mockitousage.bugs.creation.ConstructorInvokingMethodShouldNotRaiseExceptionTest
4ae7c03ebb9df073154daf781308ac2c0f74978e;Move Class;Move Class	org.mockitousage.bugs.ConstructorInvokingMethodShouldNotRaiseExceptionTest.UsingMethodResult.HasConstructorInvokingMethod moved to org.mockitousage.bugs.creation.ConstructorInvokingMethodShouldNotRaiseExceptionTest.UsingMethodObjectReferenceResult.HasConstructorInvokingMethod
4ae7c03ebb9df073154daf781308ac2c0f74978e;Move Class;Move Class	org.mockitousage.bugs.ShouldAllowInlineMockCreationTest moved to org.mockitousage.bugs.creation.ShouldAllowInlineMockCreationTest
4ae7c03ebb9df073154daf781308ac2c0f74978e;Move Class;Move Class	org.mockitousage.bugs.DeepStubsWronglyReportsSerializationProblemsTest moved to org.mockitousage.bugs.deepstubs.DeepStubsWronglyReportsSerializationProblemsTest
4ae7c03ebb9df073154daf781308ac2c0f74978e;Move Class;Move Class	org.mockitousage.bugs.ChildWithSameParentFieldInjectionTest moved to org.mockitousage.bugs.injection.ChildWithSameParentFieldInjectionTest
4ae7c03ebb9df073154daf781308ac2c0f74978e;Move Class;Move Class	org.mockitousage.bugs.InjectMocksShouldTryPropertySettersFirstBeforeFieldAccessTest moved to org.mockitousage.bugs.injection.InjectMocksShouldTryPropertySettersFirstBeforeFieldAccessTest
4ae7c03ebb9df073154daf781308ac2c0f74978e;Move Class;Move Class	org.mockitousage.bugs.InjectionByTypeShouldFirstLookForExactTypeThenAncestorTest moved to org.mockitousage.bugs.injection.InjectionByTypeShouldFirstLookForExactTypeThenAncestorTest
4ae7c03ebb9df073154daf781308ac2c0f74978e;Move Class;Move Class	org.mockitousage.bugs.Issue353InjectionMightNotHappenInCertainConfigurationTest moved to org.mockitousage.bugs.injection.Issue353InjectionMightNotHappenInCertainConfigurationTest
4ae7c03ebb9df073154daf781308ac2c0f74978e;Move Class;Move Class	org.mockitousage.bugs.ParentTestMockInjectionTest moved to org.mockitousage.bugs.injection.ParentTestMockInjectionTest
4ae7c03ebb9df073154daf781308ac2c0f74978e;Move Class;Move Class	org.mockitousage.bugs.ShouldNotTryToInjectInFinalOrStaticFieldsTest moved to org.mockitousage.bugs.injection.ShouldNotTryToInjectInFinalOrStaticFieldsTest
4ae7c03ebb9df073154daf781308ac2c0f74978e;Move Class;Move Class	org.mockitousage.bugs.VarargsErrorWhenCallingRealMethodTest moved to org.mockitousage.bugs.varargs.VarargsErrorWhenCallingRealMethodTest
4ae7c03ebb9df073154daf781308ac2c0f74978e;Move And Rename Class;Move And Rename Class	org.mockitousage.bugs.ConstructorInvokingMethodShouldNotRaiseExceptionTest.UsingMethodResult moved and renamed to org.mockitousage.bugs.creation.ConstructorInvokingMethodShouldNotRaiseExceptionTest.UsingMethodPrimitiveResult
4b20bf0d57ae1b8fa5fd51b3257bf672f057cdc2;Move Class;Move Class	org.mockitousage.bugs.ConstructorInvokingMethodShouldNotRaiseExceptionTest.HasConstructorInvokingMethod moved to org.mockitousage.bugs.ConstructorInvokingMethodShouldNotRaiseExceptionTest.WithDumbMethod.HasConstructorInvokingMethod
4b20bf0d57ae1b8fa5fd51b3257bf672f057cdc2;Rename Class;Rename Class	org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.InterceptionDispatcher renamed to org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.DispatcherDefaultingToRealMethod
4b20bf0d57ae1b8fa5fd51b3257bf672f057cdc2;Move Attribute;Move Attribute	package hasConstructorInvokingMethod : HasConstructorInvokingMethod from class org.mockitousage.bugs.ConstructorInvokingMethodShouldNotRaiseExceptionTest to class org.mockitousage.bugs.ConstructorInvokingMethodShouldNotRaiseExceptionTest.WithDumbMethod
4b20bf0d57ae1b8fa5fd51b3257bf672f057cdc2;Move Attribute;Move Attribute	package hasConstructorInvokingMethod : HasConstructorInvokingMethod from class org.mockitousage.bugs.ConstructorInvokingMethodShouldNotRaiseExceptionTest to class org.mockitousage.bugs.ConstructorInvokingMethodShouldNotRaiseExceptionTest.UsingMethodResult
4b20bf0d57ae1b8fa5fd51b3257bf672f057cdc2;Move Method;Move Method	public should_be_able_to_create_spy() : void from class org.mockitousage.bugs.ConstructorInvokingMethodShouldNotRaiseExceptionTest to public should_be_able_to_create_spy() : void from class org.mockitousage.bugs.ConstructorInvokingMethodShouldNotRaiseExceptionTest.WithDumbMethod
2d036ecf1d7170b4ec7346579a1ef8904109530a;Extract Method;Extract Method	private allMockedTypes(features MockFeatures<T>) : Class<?>[] extracted from public generateMockClass(features MockFeatures<T>) : Class<? extends T> in class org.mockito.internal.creation.bytebuddy.MockBytecodeGenerator
4316c3f366cc700d69f3e5460e6d58c79cb07354;Rename Method;Rename Method	private captureArguments(invocation Invocation) : void renamed to private captureRegularArguments(invocation Invocation) : void in class org.mockito.internal.invocation.InvocationMatcher
3110fe9ba723e64932fa19e6c86f24703b301a86;Rename Class;Rename Class	org.mockito.internal.configuration.injection.filter.FinalMockCandidateFilter renamed to org.mockito.internal.configuration.injection.filter.TerminalMockCandidateFilter
3110fe9ba723e64932fa19e6c86f24703b301a86;Rename Class;Rename Class	org.mockito.internal.configuration.injection.filter.OngoingInjecter renamed to org.mockito.internal.configuration.injection.filter.OngoingInjector
3110fe9ba723e64932fa19e6c86f24703b301a86;Rename Parameter;Rename Parameter	orderedInstanceFields : List<Field> to orderedCandidateInjecteeFields : List<Field> in method private injectMockCandidatesOnFields(mocks Set<Object>, injectee Object, injectionOccurred boolean, orderedCandidateInjecteeFields List<Field>) : boolean in class org.mockito.internal.configuration.injection.PropertyAndSetterInjection
3110fe9ba723e64932fa19e6c86f24703b301a86;Extract Method;Extract Method	private tooMany(mocks Collection<Object>) : boolean extracted from public filterCandidate(mocks Collection<Object>, field Field, fields List<Field>, fieldInstance Object) : OngoingInjecter in class org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter
3110fe9ba723e64932fa19e6c86f24703b301a86;Extract Method;Extract Method	private selectMatchingName(mocks Collection<Object>, candidateFieldToBeInjected Field) : List<Object> extracted from public filterCandidate(mocks Collection<Object>, field Field, fields List<Field>, fieldInstance Object) : OngoingInjecter in class org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter
3110fe9ba723e64932fa19e6c86f24703b301a86;Rename Parameter;Rename Parameter	field : Field to candidateFieldToBeInjected : Field in method private selectMatchingName(mocks Collection<Object>, candidateFieldToBeInjected Field) : List<Object> in class org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter
3110fe9ba723e64932fa19e6c86f24703b301a86;Extract Method;Extract Method	private anotherCandidateMatchesMockName(mocks Collection<Object>, candidateFieldToBeInjected Field, allRemainingCandidateFields List<Field>) : boolean extracted from public filterCandidate(mocks Collection<Object>, field Field, fields List<Field>, fieldInstance Object) : OngoingInjecter in class org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter
3110fe9ba723e64932fa19e6c86f24703b301a86;Rename Parameter;Rename Parameter	field : Field to candidateFieldToBeInjected : Field in method public filterCandidate(mocks Collection<Object>, candidateFieldToBeInjected Field, allRemainingCandidateFields List<Field>, injectee Object) : OngoingInjector in class org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter
3110fe9ba723e64932fa19e6c86f24703b301a86;Rename Parameter;Rename Parameter	fields : List<Field> to allRemainingCandidateFields : List<Field> in method public filterCandidate(mocks Collection<Object>, candidateFieldToBeInjected Field, allRemainingCandidateFields List<Field>, injectee Object) : OngoingInjector in class org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter
3110fe9ba723e64932fa19e6c86f24703b301a86;Rename Parameter;Rename Parameter	fieldInstance : Object to injectee : Object in method public filterCandidate(mocks Collection<Object>, candidateFieldToBeInjected Field, allRemainingCandidateFields List<Field>, injectee Object) : OngoingInjector in class org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter
844470bf0b8b3da4c5b1366ad70f20f8ec4997ee;Rename Class;Rename Class	org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest.OtherSuperUnderTesting renamed to org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest.HasTwoFieldsWithSameType
6ab58506d0418e35cc47909ccbebea7d8a5aedf0;Rename Method;Rename Method	public init() : void renamed to public should_inject_spies() : void in class org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest
6ab58506d0418e35cc47909ccbebea7d8a5aedf0;Rename Method;Rename Method	public shouldKeepSameInstanceIfFieldInitialized() : void renamed to public should_keep_same_instance_if_field_initialized() : void in class org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest
6ab58506d0418e35cc47909ccbebea7d8a5aedf0;Rename Method;Rename Method	public shouldInitializeAnnotatedFieldIfNull() : void renamed to public should_initialize_annotated_field_if_null() : void in class org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest
6ab58506d0418e35cc47909ccbebea7d8a5aedf0;Rename Method;Rename Method	public shouldIInjectMocksInSpy() : void renamed to public should_inject_mocks_in_spy() : void in class org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest
6ab58506d0418e35cc47909ccbebea7d8a5aedf0;Rename Method;Rename Method	public shouldInitializeSpyIfNullAndInjectMocks() : void renamed to public should_initialize_spy_if_null_and_inject_mocks() : void in class org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest
6ab58506d0418e35cc47909ccbebea7d8a5aedf0;Rename Method;Rename Method	public shouldInjectMocksIfAnnotated() : void renamed to public should_inject_mocks_if_annotated() : void in class org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest
6ab58506d0418e35cc47909ccbebea7d8a5aedf0;Rename Method;Rename Method	public shouldNotInjectIfNotAnnotated() : void renamed to public should_not_inject_if_not_annotated() : void in class org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest
6ab58506d0418e35cc47909ccbebea7d8a5aedf0;Rename Method;Rename Method	public shouldInjectMocksForClassHierarchyIfAnnotated() : void renamed to public should_inject_mocks_for_class_hierarchy_if_annotated() : void in class org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest
6ab58506d0418e35cc47909ccbebea7d8a5aedf0;Rename Method;Rename Method	public shouldInjectMocksByName() : void renamed to public should_inject_mocks_by_name() : void in class org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest
6ab58506d0418e35cc47909ccbebea7d8a5aedf0;Rename Method;Rename Method	public shouldInstantiateInjectMockFieldIfPossible() : void renamed to public should_instantiate_inject_mock_field_if_possible() : void in class org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest
6ab58506d0418e35cc47909ccbebea7d8a5aedf0;Rename Method;Rename Method	public shouldKeepInstanceOnInjectMockFieldIfPresent() : void renamed to public should_keep_instance_on_inject_mock_field_if_present() : void in class org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest
6ab58506d0418e35cc47909ccbebea7d8a5aedf0;Rename Method;Rename Method	public shouldReportNicely() : void renamed to public should_report_nicely() : void in class org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldStub() : void renamed to public should_stub() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldStubWithThrowable() : void renamed to public should_stub_with_throwable() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldStubWithThrowableClass() : void renamed to public should_stub_with_throwable_class() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldStubWithAnswer() : void renamed to public should_stub_with_answer() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldStubWithWillAnswerAlias() : void renamed to public should_stub_with_will_answer_alias() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldStubConsecutively() : void renamed to public should_stub_consecutively() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldStubConsecutivelyWithCallRealMethod() : void renamed to public should_stub_consecutively_with_call_real_method() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldStubVoid() : void renamed to public should_stub_void() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldStubVoidWithExceptionClass() : void renamed to public should_stub_void_with_exception_class() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldStubVoidConsecutively() : void renamed to public should_stub_void_consecutively() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldStubVoidConsecutivelyWithExceptionClass() : void renamed to public should_stub_void_consecutively_with_exception_class() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldStubUsingDoReturnStyle() : void renamed to public should_stub_using_do_return_style() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldStubUsingDoAnswerStyle() : void renamed to public should_stub_using_do_answer_style() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldStubByDelegatingToRealMethod() : void renamed to public should_stub_by_delegating_to_real_method() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldStubByDelegatingToRealMethodUsingTypicalStubbingSyntax() : void renamed to public should_stub_by_delegating_to_real_method_using_typical_stubbing_syntax() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldAllStubbedMockReferenceAccess() : void renamed to public should_all_stubbed_mock_reference_access() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldValidateMockWhenVerifying() : void renamed to public should_validate_mock_when_verifying() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldValidateMockWhenVerifyingWithExpectedNumberOfInvocations() : void renamed to public should_validate_mock_when_verifying_with_expected_number_of_invocations() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldValidateMockWhenVerifyingNoMoreInteractions() : void renamed to public should_validate_mock_when_verifying_no_more_interactions() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldFailForExpectedBehaviorThatDidNotHappen() : void renamed to public should_fail_for_expected_behavior_that_did_not_happen() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldPassForExpectedBehaviorThatHappened() : void renamed to public should_pass_for_expected_behavior_that_happened() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldValidateThatMockDidNotHaveAnyInteractions() : void renamed to public should_validate_that_mock_did_not_have_any_interactions() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldFailWhenMockHadUnwantedInteractions() : void renamed to public should_fail_when_mock_had_unwanted_interactions() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldPassForInteractionsThatHappenedInCorrectOrder() : void renamed to public should_pass_for_interactions_that_happened_in_correct_order() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldFailForInteractionsThatWereInWrongOrder() : void renamed to public should_fail_for_interactions_that_were_in_wrong_order() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldPassFluentBddScenario() : void renamed to public should_pass_fluent_bdd_scenario() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldPassFluentBddScenarioWithOrderedVerification() : void renamed to public should_pass_fluent_bdd_scenario_with_ordered_verification() : void in class org.mockitousage.customization.BDDMockitoTest
dccb198379d3a6f5db8a18fc3b94570a7f2e07f8;Rename Method;Rename Method	public shouldPassFluentBddScenarioWithOrderedVerificationForTwoMocks() : void renamed to public should_pass_fluent_bdd_scenario_with_ordered_verification_for_two_mocks() : void in class org.mockitousage.customization.BDDMockitoTest
6c6f4ddceb51a8c5d04186c3ab4193575e1d83c5;Rename Class;Rename Class	org.mockito.internal.invocation.CapturesArgumensFromInvocation renamed to org.mockito.internal.invocation.CapturesArgumentsFromInvocation
6c6f4ddceb51a8c5d04186c3ab4193575e1d83c5;Extract Method;Extract Method	private captureArguments(invocation Invocation) : void extracted from public captureArgumentsFrom(invocation Invocation) : void in class org.mockito.internal.invocation.InvocationMatcher
6c6f4ddceb51a8c5d04186c3ab4193575e1d83c5;Extract Method;Extract Method	private captureVarargsPart(invocation Invocation) : void extracted from public captureArgumentsFrom(invocation Invocation) : void in class org.mockito.internal.invocation.InvocationMatcher
41b184237e5713d1c9b71714a7ecd00caab5e1b7;Rename Class;Rename Class	org.mockitousage.matchers.CapturingArgumentsTest.Emailer renamed to org.mockitousage.matchers.CapturingArgumentsTest.BulkEmailService
41b184237e5713d1c9b71714a7ecd00caab5e1b7;Rename Method;Rename Method	public captures_correclty_when_captor_used_multiple_times() : void renamed to public captures_correctly_when_captor_used_multiple_times() : void in class org.mockitousage.matchers.CapturingArgumentsTest
cb645cfd157eaaed61436dda012d95f2fd7ec7fe;Extract Method;Extract Method	private isComingFromJDK(type Class<?>) : boolean extracted from private nameFor(type Class<?>) : String in class org.mockito.internal.creation.bytebuddy.MockBytecodeGenerator
80452c7a42777513c35fd30c4e12bcd7ee438fb9;Rename Method;Rename Method	public should_return_false_if_task_is_outside_the_acceptable_time_bounds() : void renamed to public should_return_false_when_time_run_out() : void in class org.mockito.internal.util.TimerTest
f0b7797ae7834cb6eb7749ab5f32de7c37eed23b;Rename Method;Rename Method	public should_not_throw_a_ClassCastException() : void renamed to public should_not_throw_ClassCastException_when_mock_verification_fails() : void in class org.mockitousage.bugs.ClassCastExOnVerifyZeroInteractionsTest
14366365c800e14e3d062b0565523c849e350e8d;Rename Method;Rename Method	public shouldRemoveVerificationModeEvenWhenInvalidMatchers() : void renamed to public should_remove_verification_mode_even_when_invalid_matchers() : void in class org.mockito.internal.handler.MockHandlerImplTest
14366365c800e14e3d062b0565523c849e350e8d;Rename Method;Rename Method	public shouldThrowMockitoExceptionWhenInvocationHandlerThrowsAnything() : void renamed to public should_throw_mockito_exception_when_invocation_handler_throws_anything() : void in class org.mockito.internal.handler.MockHandlerImplTest
14366365c800e14e3d062b0565523c849e350e8d;Rename Method;Rename Method	private createCorrectlyStubbedHandler(throwingListener InvocationListener) : MockHandlerImpl<?> renamed to private create_correctly_stubbed_handler(throwingListener InvocationListener) : MockHandlerImpl<?> in class org.mockito.internal.handler.MockHandlerImplTest
14366365c800e14e3d062b0565523c849e350e8d;Rename Method;Rename Method	private stubOrdinaryInvocationWithGivenReturnValue(handler MockHandlerImpl<?>) : void renamed to private stub_ordinary_invocation_with_given_return_value(handler MockHandlerImpl<?>) : void in class org.mockito.internal.handler.MockHandlerImplTest
