CommitId;RefactoringType;RefactoringDetail
9cbb9f0939c88868bf33ae340c5fa756ee2965e8;Push Down Attribute;Push Down Attribute	private supplier : StateStoreSupplier from class org.apache.kafka.streams.processor.internals.InternalTopologyBuilder.StateStoreFactory to class org.apache.kafka.streams.processor.internals.InternalTopologyBuilder.StateStoreSupplierFactory
9cbb9f0939c88868bf33ae340c5fa756ee2965e8;Move Attribute;Move Attribute	package enableCaching : boolean from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreSupplier to class org.apache.kafka.streams.state.internals.AbstractStoreBuilder
9cbb9f0939c88868bf33ae340c5fa756ee2965e8;Move Attribute;Move Attribute	private windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreSupplier to class org.apache.kafka.streams.state.internals.RocksDbWindowBytesStoreSupplier
9cbb9f0939c88868bf33ae340c5fa756ee2965e8;Move Attribute;Move Attribute	private retainDuplicates : boolean from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreSupplier to class org.apache.kafka.streams.state.internals.RocksDbWindowBytesStoreSupplier
9cbb9f0939c88868bf33ae340c5fa756ee2965e8;Extract Method;Extract Method	private validateGlobalStoreArguments(sourceName String, topic String, processorName String, stateUpdateSupplier ProcessorSupplier, storeName String, loggingEnabled boolean) : void extracted from public addGlobalStore(storeSupplier StateStoreSupplier<KeyValueStore>, sourceName String, timestampExtractor TimestampExtractor, keyDeserializer Deserializer, valueDeserializer Deserializer, topic String, processorName String, stateUpdateSupplier ProcessorSupplier) : void in class org.apache.kafka.streams.processor.internals.InternalTopologyBuilder
9cbb9f0939c88868bf33ae340c5fa756ee2965e8;Extract Method;Extract Method	private addGlobalStore(sourceName String, timestampExtractor TimestampExtractor, keyDeserializer Deserializer, valueDeserializer Deserializer, topic String, processorName String, stateUpdateSupplier ProcessorSupplier, name String, store KeyValueStore) : void extracted from public addGlobalStore(storeSupplier StateStoreSupplier<KeyValueStore>, sourceName String, timestampExtractor TimestampExtractor, keyDeserializer Deserializer, valueDeserializer Deserializer, topic String, processorName String, stateUpdateSupplier ProcessorSupplier) : void in class org.apache.kafka.streams.processor.internals.InternalTopologyBuilder
9cbb9f0939c88868bf33ae340c5fa756ee2965e8;Rename Method;Rename Method	public shouldThroughOnUnassignedStateStoreAccess() : void renamed to public shouldThrowOnUnassignedStateStoreAccess() : void in class org.apache.kafka.streams.TopologyTest
9cbb9f0939c88868bf33ae340c5fa756ee2965e8;Move Method;Move Method	public name() : String from class org.apache.kafka.streams.state.internals.RocksDBSessionStoreSupplier to public name() : String from class org.apache.kafka.streams.processor.internals.InternalTopologyBuilder.AbstractStateStoreFactory
9cbb9f0939c88868bf33ae340c5fa756ee2965e8;Move Method;Move Method	private maybeWrapCaching(inner SessionStore<Bytes,byte[]>, segmentInterval long) : SessionStore<Bytes,byte[]> from class org.apache.kafka.streams.state.internals.RocksDBSessionStoreSupplier to private maybeWrapCaching(inner SessionStore<Bytes,byte[]>) : SessionStore<Bytes,byte[]> from class org.apache.kafka.streams.state.internals.SessionStoreBuilder
9cbb9f0939c88868bf33ae340c5fa756ee2965e8;Move Method;Move Method	public name() : String from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreSupplier to public name() : String from class org.apache.kafka.streams.processor.internals.InternalTopologyBuilder.AbstractStateStoreFactory
9cbb9f0939c88868bf33ae340c5fa756ee2965e8;Move Method;Move Method	private maybeWrapCaching(inner WindowStore<Bytes,byte[]>) : WindowStore<Bytes,byte[]> from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreSupplier to private maybeWrapCaching(inner WindowStore<Bytes,byte[]>) : WindowStore<Bytes,byte[]> from class org.apache.kafka.streams.state.internals.WindowStoreBuilder
667cd60dc6ba68831423a256b6e455f7d955581c;Extract Method;Extract Method	public to(topic String, produced Produced<K,V>) : void extracted from public to(keySerde Serde<K>, valSerde Serde<V>, partitioner StreamPartitioner<? super K,? super V>, topic String) : void in class org.apache.kafka.streams.kstream.internals.KStreamImpl
45394d52c1ba566178c57897297a3ea31379f957;Extract And Move Method;Extract And Move Method	public outerJoin(other KStream<K,VO>, joiner ValueJoiner<? super V,? super VO,? extends VR>, windows JoinWindows, joined Joined<K,V,VO>) : KStream<K,VR> extracted from public outerJoin(other KStream<K,V1>, joiner ValueJoiner<? super V,? super V1,? extends R>, windows JoinWindows, keySerde Serde<K>, thisValueSerde Serde<V>, otherValueSerde Serde<V1>) : KStream<K,R> in class org.apache.kafka.streams.kstream.internals.KStreamImpl & moved to class org.apache.kafka.streams.kstream.internals.KStreamImpl
b687c068008a81fad390c80da289249cc04b3efb;Extract Method;Extract Method	public groupByKey(serialized Serialized<K,V>) : KGroupedStream<K,V> extracted from public groupByKey(keySerde Serde<K>, valSerde Serde<V>) : KGroupedStream<K,V> in class org.apache.kafka.streams.kstream.internals.KStreamImpl
2fb5664bf4591f3e7bdc02894b9de392bf72913c;Move Attribute;Move Attribute	package METRIC_GROUP_NAME : String from class org.apache.kafka.clients.producer.internals.Sender.SenderMetrics to class org.apache.kafka.clients.producer.internals.SenderMetricsRegistry
facd2c5a8c7a4379755955ba3e318bfecde6af39;Rename Method;Rename Method	private mockTaskMangerCommit(consumer Consumer<byte[],byte[]>, numberOfCommits int, commits int) : TaskManager renamed to private mockTaskManagerCommit(consumer Consumer<byte[],byte[]>, numberOfCommits int, commits int) : TaskManager in class org.apache.kafka.streams.processor.internals.StreamThreadTest
adefc8ea076354e07839f0319fee1fba52343b91;Extract Superclass;Extract Superclass	org.apache.kafka.clients.admin.AbstractOptions from classes [org.apache.kafka.clients.admin.AlterConfigsOptions, org.apache.kafka.clients.admin.CreateAclsOptions, org.apache.kafka.clients.admin.CreateTopicsOptions, org.apache.kafka.clients.admin.DeleteAclsOptions, org.apache.kafka.clients.admin.DeleteTopicsOptions, org.apache.kafka.clients.admin.DescribeAclsOptions, org.apache.kafka.clients.admin.DescribeClusterOptions, org.apache.kafka.clients.admin.DescribeConfigsOptions, org.apache.kafka.clients.admin.DescribeTopicsOptions, org.apache.kafka.clients.admin.ListTopicsOptions]
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Method;Pull Up Method	public timeoutMs() : Integer from class org.apache.kafka.clients.admin.AlterConfigsOptions to public timeoutMs() : Integer from class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Attribute;Pull Up Attribute	private timeoutMs : Integer from class org.apache.kafka.clients.admin.AlterConfigsOptions to class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Method;Pull Up Method	public timeoutMs() : Integer from class org.apache.kafka.clients.admin.CreateAclsOptions to public timeoutMs() : Integer from class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Attribute;Pull Up Attribute	private timeoutMs : Integer from class org.apache.kafka.clients.admin.CreateAclsOptions to class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Method;Pull Up Method	public timeoutMs() : Integer from class org.apache.kafka.clients.admin.CreateTopicsOptions to public timeoutMs() : Integer from class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Attribute;Pull Up Attribute	private timeoutMs : Integer from class org.apache.kafka.clients.admin.CreateTopicsOptions to class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Method;Pull Up Method	public timeoutMs() : Integer from class org.apache.kafka.clients.admin.DeleteAclsOptions to public timeoutMs() : Integer from class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Attribute;Pull Up Attribute	private timeoutMs : Integer from class org.apache.kafka.clients.admin.DeleteAclsOptions to class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Method;Pull Up Method	public timeoutMs() : Integer from class org.apache.kafka.clients.admin.DeleteTopicsOptions to public timeoutMs() : Integer from class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Attribute;Pull Up Attribute	private timeoutMs : Integer from class org.apache.kafka.clients.admin.DeleteTopicsOptions to class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Method;Pull Up Method	public timeoutMs() : Integer from class org.apache.kafka.clients.admin.DescribeAclsOptions to public timeoutMs() : Integer from class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Attribute;Pull Up Attribute	private timeoutMs : Integer from class org.apache.kafka.clients.admin.DescribeAclsOptions to class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Method;Pull Up Method	public timeoutMs() : Integer from class org.apache.kafka.clients.admin.DescribeClusterOptions to public timeoutMs() : Integer from class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Attribute;Pull Up Attribute	private timeoutMs : Integer from class org.apache.kafka.clients.admin.DescribeClusterOptions to class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Method;Pull Up Method	public timeoutMs() : Integer from class org.apache.kafka.clients.admin.DescribeConfigsOptions to public timeoutMs() : Integer from class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Attribute;Pull Up Attribute	private timeoutMs : Integer from class org.apache.kafka.clients.admin.DescribeConfigsOptions to class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Method;Pull Up Method	public timeoutMs() : Integer from class org.apache.kafka.clients.admin.DescribeTopicsOptions to public timeoutMs() : Integer from class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Attribute;Pull Up Attribute	private timeoutMs : Integer from class org.apache.kafka.clients.admin.DescribeTopicsOptions to class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Method;Pull Up Method	public timeoutMs() : Integer from class org.apache.kafka.clients.admin.ListTopicsOptions to public timeoutMs() : Integer from class org.apache.kafka.clients.admin.AbstractOptions
adefc8ea076354e07839f0319fee1fba52343b91;Pull Up Attribute;Pull Up Attribute	private timeoutMs : Integer from class org.apache.kafka.clients.admin.ListTopicsOptions to class org.apache.kafka.clients.admin.AbstractOptions
51af6fb654c482fb6fdd85126991149238640fd7;Extract Method;Extract Method	private assertNextOutputRecord(topic String, key String, value String, partition Integer, timestamp Long) : void extracted from private assertNextOutputRecord(topic String, key String, value String) : void in class org.apache.kafka.streams.processor.internals.ProcessorTopologyTest
51af6fb654c482fb6fdd85126991149238640fd7;Extract Method;Extract Method	private assertNextOutputRecord(topic String, key String, value String, partition Integer, timestamp Long) : void extracted from private assertNextOutputRecord(topic String, key String, value String, partition Integer) : void in class org.apache.kafka.streams.processor.internals.ProcessorTopologyTest
51af6fb654c482fb6fdd85126991149238640fd7;Extract Method;Extract Method	public process(topicName String, key K, value V, keySerializer Serializer<K>, valueSerializer Serializer<V>, timestamp long) : void extracted from public process(topicName String, key K, value V, keySerializer Serializer<K>, valueSerializer Serializer<V>) : void in class org.apache.kafka.test.ProcessorTopologyTestDriver
6682abe4ae68fdbf0eb362e45f43ea14e2aba847;Extract Method;Extract Method	private startRestoration(initialized Map<TopicPartition,StateRestorer>) : void extracted from private initialize() : void in class org.apache.kafka.streams.processor.internals.StoreChangelogReader
9ef2b3ce8e4553504e52385a6370bf641fc6ea1e;Rename Method;Rename Method	public canSpecifyConfigSetterAsClass() : void renamed to public verifyRocksDbConfigSetterIsCalled() : void in class org.apache.kafka.streams.state.internals.RocksDBStoreTest
9ef2b3ce8e4553504e52385a6370bf641fc6ea1e;Rename Method;Rename Method	public shouldThrowProcessorStateExeptionOnPutDeletedDir() : void renamed to public shouldThrowProcessorStateExceptionOnPutDeletedDir() : void in class org.apache.kafka.streams.state.internals.RocksDBStoreTest
9ef2b3ce8e4553504e52385a6370bf641fc6ea1e;Rename Method;Rename Method	public appConfigs() : Map<String,Object> renamed to public stateDir() : File in class org.apache.kafka.streams.state.internals.RocksDBStoreTest.ConfigurableProcessorContext
1f659913a631d9e77e7cd9b9c9775e3249ef803a;Inline Method;Inline Method	private closeGlobalStreamThread() : void inlined to public close(timeout long, timeUnit TimeUnit) : boolean in class org.apache.kafka.streams.KafkaStreams
1f659913a631d9e77e7cd9b9c9775e3249ef803a;Rename Method;Rename Method	private checkAllThreadsDeadAndSetError() : void renamed to private maybeSetError() : void in class org.apache.kafka.streams.KafkaStreams.StreamStateListener
1f659913a631d9e77e7cd9b9c9775e3249ef803a;Rename Method;Rename Method	public close() : void renamed to public shutdown() : void in class org.apache.kafka.streams.processor.internals.GlobalStreamThread
1f659913a631d9e77e7cd9b9c9775e3249ef803a;Rename Method;Rename Method	public close() : void renamed to public shutdown() : void in class org.apache.kafka.streams.processor.internals.StreamThread
1f659913a631d9e77e7cd9b9c9775e3249ef803a;Rename Method;Rename Method	private shutdown(cleanRun boolean) : void renamed to private completeShutdown(cleanRun boolean) : void in class org.apache.kafka.streams.processor.internals.StreamThread
551d57561d6cb9e53aa16e0616190d370d339355;Extract Method;Extract Method	private completed() : Collection<TopicPartition> extracted from public restore() : Collection<TopicPartition> in class org.apache.kafka.streams.processor.internals.StoreChangelogReader
c715f6a5ab94d187eb662efde594f0f14dcd9910;Move Method;Move Method	private verifyKeyValueList(expected List<KeyValue<K,byte[]>>, actual List<KeyValue<K,byte[]>>) : void from class org.apache.kafka.streams.state.internals.CachingWindowStoreTest to public verifyKeyValueList(expected List<KeyValue<K,byte[]>>, actual List<KeyValue<K,byte[]>>) : void from class org.apache.kafka.test.StreamsTestUtils
607c3c21f652a8f911d1efb8374d2eec313a4e2d;Extract Method;Extract Method	private createTestRecordAccumulator(batchSize int, totalSize long, type CompressionType, lingerMs long) : RecordAccumulator extracted from public testFull() : void in class org.apache.kafka.clients.producer.internals.RecordAccumulatorTest
607c3c21f652a8f911d1efb8374d2eec313a4e2d;Extract Method;Extract Method	private createTestRecordAccumulator(batchSize int, totalSize long, type CompressionType, lingerMs long) : RecordAccumulator extracted from private testAppendLarge(compressionType CompressionType) : void in class org.apache.kafka.clients.producer.internals.RecordAccumulatorTest
607c3c21f652a8f911d1efb8374d2eec313a4e2d;Extract Method;Extract Method	private createTestRecordAccumulator(batchSize int, totalSize long, type CompressionType, lingerMs long) : RecordAccumulator extracted from private testAppendLargeOldMessageFormat(compressionType CompressionType) : void in class org.apache.kafka.clients.producer.internals.RecordAccumulatorTest
607c3c21f652a8f911d1efb8374d2eec313a4e2d;Extract Method;Extract Method	private createTestRecordAccumulator(batchSize int, totalSize long, type CompressionType, lingerMs long) : RecordAccumulator extracted from public testLinger() : void in class org.apache.kafka.clients.producer.internals.RecordAccumulatorTest
607c3c21f652a8f911d1efb8374d2eec313a4e2d;Extract Method;Extract Method	private createTestRecordAccumulator(batchSize int, totalSize long, type CompressionType, lingerMs long) : RecordAccumulator extracted from public testPartialDrain() : void in class org.apache.kafka.clients.producer.internals.RecordAccumulatorTest
607c3c21f652a8f911d1efb8374d2eec313a4e2d;Extract Method;Extract Method	private createTestRecordAccumulator(batchSize int, totalSize long, type CompressionType, lingerMs long) : RecordAccumulator extracted from public testStressfulSituation() : void in class org.apache.kafka.clients.producer.internals.RecordAccumulatorTest
607c3c21f652a8f911d1efb8374d2eec313a4e2d;Extract Method;Extract Method	private createTestRecordAccumulator(batchSize int, totalSize long, type CompressionType, lingerMs long) : RecordAccumulator extracted from public testNextReadyCheckDelay() : void in class org.apache.kafka.clients.producer.internals.RecordAccumulatorTest
607c3c21f652a8f911d1efb8374d2eec313a4e2d;Extract Method;Extract Method	private createTestRecordAccumulator(batchSize int, totalSize long, type CompressionType, lingerMs long) : RecordAccumulator extracted from public testFlush() : void in class org.apache.kafka.clients.producer.internals.RecordAccumulatorTest
607c3c21f652a8f911d1efb8374d2eec313a4e2d;Extract Method;Extract Method	private createTestRecordAccumulator(batchSize int, totalSize long, type CompressionType, lingerMs long) : RecordAccumulator extracted from public testAwaitFlushComplete() : void in class org.apache.kafka.clients.producer.internals.RecordAccumulatorTest
607c3c21f652a8f911d1efb8374d2eec313a4e2d;Extract Method;Extract Method	private createTestRecordAccumulator(batchSize int, totalSize long, type CompressionType, lingerMs long) : RecordAccumulator extracted from public testAbortIncompleteBatches() : void in class org.apache.kafka.clients.producer.internals.RecordAccumulatorTest
607c3c21f652a8f911d1efb8374d2eec313a4e2d;Extract Method;Extract Method	private createTestRecordAccumulator(batchSize int, totalSize long, type CompressionType, lingerMs long) : RecordAccumulator extracted from public testAbortUnsentBatches() : void in class org.apache.kafka.clients.producer.internals.RecordAccumulatorTest
607c3c21f652a8f911d1efb8374d2eec313a4e2d;Extract Method;Extract Method	private createTestRecordAccumulator(batchSize int, totalSize long, type CompressionType, lingerMs long) : RecordAccumulator extracted from public testExpiredBatches() : void in class org.apache.kafka.clients.producer.internals.RecordAccumulatorTest
607c3c21f652a8f911d1efb8374d2eec313a4e2d;Extract Method;Extract Method	private createTestRecordAccumulator(batchSize int, totalSize long, type CompressionType, lingerMs long) : RecordAccumulator extracted from public testMutedPartitions() : void in class org.apache.kafka.clients.producer.internals.RecordAccumulatorTest
607c3c21f652a8f911d1efb8374d2eec313a4e2d;Extract Method;Extract Method	private createTestRecordAccumulator(batchSize int, totalSize long, type CompressionType, lingerMs long) : RecordAccumulator extracted from public testSplitAndReenqueue() : void in class org.apache.kafka.clients.producer.internals.RecordAccumulatorTest
607c3c21f652a8f911d1efb8374d2eec313a4e2d;Extract Method;Extract Method	private createTestRecordAccumulator(batchSize int, totalSize long, type CompressionType, lingerMs long) : RecordAccumulator extracted from public testSplitBatchOffAccumulator() : void in class org.apache.kafka.clients.producer.internals.RecordAccumulatorTest
607c3c21f652a8f911d1efb8374d2eec313a4e2d;Extract Method;Extract Method	private createTestRecordAccumulator(batchSize int, totalSize long, type CompressionType, lingerMs long) : RecordAccumulator extracted from public testSplitFrequency() : void in class org.apache.kafka.clients.producer.internals.RecordAccumulatorTest
c4d629a0b3cbd11c174cb8b09a50bc8de77825e9;Rename Method;Rename Method	public getResponse(apiKey ApiKeys, struct Struct) : AbstractResponse renamed to public parseResponse(apiKey ApiKeys, struct Struct) : AbstractResponse in class org.apache.kafka.common.requests.AbstractResponse
ff50cf9ea1df522d76bb42303d78578a2f0702ec;Extract Method;Extract Method	private doCommitAsync(offsets Map<TopicPartition,OffsetAndMetadata>, seqno int) : void extracted from private doCommit(offsets Map<TopicPartition,OffsetAndMetadata>, closing boolean, seqno int) : void in class org.apache.kafka.connect.runtime.WorkerSinkTask
b78d7ba5d58fa77b831244444eef005a62883f9b;Move Class;Move Class	org.apache.kafka.streams.processor.internals.TaskManager.TaskAction moved to org.apache.kafka.streams.processor.internals.TaskAction
b78d7ba5d58fa77b831244444eef005a62883f9b;Move Attribute;Move Attribute	private stateDirectory : StateDirectory from class org.apache.kafka.streams.processor.internals.ProcessorStateManager to class org.apache.kafka.streams.processor.internals.AbstractTask
b78d7ba5d58fa77b831244444eef005a62883f9b;Move Attribute;Move Attribute	private stateDirectory : StateDirectory from class org.apache.kafka.streams.processor.internals.ProcessorStateManager to class org.apache.kafka.streams.processor.internals.AbstractTaskTest
b78d7ba5d58fa77b831244444eef005a62883f9b;Move Attribute;Move Attribute	private stateDirectory : StateDirectory from class org.apache.kafka.streams.processor.internals.ProcessorStateManager to class org.apache.kafka.streams.processor.internals.AbstractTask
b78d7ba5d58fa77b831244444eef005a62883f9b;Move Attribute;Move Attribute	private stateDirectory : StateDirectory from class org.apache.kafka.streams.processor.internals.ProcessorStateManager to class org.apache.kafka.streams.processor.internals.AbstractTaskTest
b78d7ba5d58fa77b831244444eef005a62883f9b;Move Attribute;Move Attribute	private stateDirectory : StateDirectory from class org.apache.kafka.streams.processor.internals.ProcessorStateManager to class org.apache.kafka.streams.processor.internals.AbstractTask
b78d7ba5d58fa77b831244444eef005a62883f9b;Move Attribute;Move Attribute	private stateDirectory : StateDirectory from class org.apache.kafka.streams.processor.internals.ProcessorStateManager to class org.apache.kafka.streams.processor.internals.AbstractTaskTest
b78d7ba5d58fa77b831244444eef005a62883f9b;Rename Method;Rename Method	public restore() : void renamed to private initialize() : Collection<TopicPartition> in class org.apache.kafka.streams.processor.internals.StoreChangelogReader
b78d7ba5d58fa77b831244444eef005a62883f9b;Extract Method;Extract Method	package runOnce(recordsProcessedBeforeCommit long) : long extracted from private runLoop() : void in class org.apache.kafka.streams.processor.internals.StreamThread
b78d7ba5d58fa77b831244444eef005a62883f9b;Rename Method;Rename Method	public shouldCloseThreadProducerOnCloseIfEosDisabled() : void renamed to public shouldShutdownTaskManagerOnClose() : void in class org.apache.kafka.streams.processor.internals.StreamThreadTest
b78d7ba5d58fa77b831244444eef005a62883f9b;Rename Method;Rename Method	public shouldCloseStandbyTaskIfFailureOnSuspend() : void renamed to public shouldNotAddResumedActiveTasks() : void in class org.apache.kafka.streams.processor.internals.TaskManagerTest
b78d7ba5d58fa77b831244444eef005a62883f9b;Rename Method;Rename Method	public shouldCloseActiveTaskIfFailureOnSuspend() : void renamed to public shouldResetChangeLogReaderOnCreateTasks() : void in class org.apache.kafka.streams.processor.internals.TaskManagerTest
b78d7ba5d58fa77b831244444eef005a62883f9b;Rename Method;Rename Method	private verifyTaskIsClosedOnSuspendFailure(assignment Set<TopicPartition>) : void renamed to public shouldPropagateExceptionFromStandbyCommit() : void in class org.apache.kafka.streams.processor.internals.TaskManagerTest
b78d7ba5d58fa77b831244444eef005a62883f9b;Extract Method;Extract Method	private mockThreadMetadataProvider(standbyAssignment Map<TaskId,Set<TopicPartition>>, activeAssignment Map<TaskId,Set<TopicPartition>>) : void extracted from private mockSingleActiveTask() : void in class org.apache.kafka.streams.processor.internals.TaskManagerTest
b78d7ba5d58fa77b831244444eef005a62883f9b;Rename Method;Rename Method	public clear() : void renamed to public reset() : void in class org.apache.kafka.test.MockChangelogReader
b78d7ba5d58fa77b831244444eef005a62883f9b;Move Method;Move Method	private closeNonAssignedSuspendedTasks(newTaskAssignment Map<TaskId,Set<TopicPartition>>) : void from class org.apache.kafka.streams.processor.internals.TaskManager to package closeNonAssignedSuspendedTasks(newAssignment Map<TaskId,Set<TopicPartition>>) : void from class org.apache.kafka.streams.processor.internals.AssignedTasks
b78d7ba5d58fa77b831244444eef005a62883f9b;Move Method;Move Method	package closeZombieTask(task Task) : void from class org.apache.kafka.streams.processor.internals.TaskManager to private closeZombieTask(task Task) : void from class org.apache.kafka.streams.processor.internals.AssignedTasks
75c78e9692a479e2c94dbd08e564f64faedd2071;Move Class;Move Class	org.apache.kafka.streams.state.internals.CompositeReadOnlyKeyValueStore.NextIteratorFunction moved to org.apache.kafka.streams.state.internals.NextIteratorFunction
75c78e9692a479e2c94dbd08e564f64faedd2071;Move Class;Move Class	org.apache.kafka.streams.state.internals.CompositeReadOnlyKeyValueStore.CompositeKeyValueIterator moved to org.apache.kafka.streams.state.internals.CompositeKeyValueIterator
75c78e9692a479e2c94dbd08e564f64faedd2071;Inline Method;Inline Method	private fetch(fetcher Fetcher<K,V>) : KeyValueIterator<Windowed<K>,V> inlined to public fetch(key K) : KeyValueIterator<Windowed<K>,V> in class org.apache.kafka.streams.state.internals.CompositeReadOnlySessionStore
75c78e9692a479e2c94dbd08e564f64faedd2071;Inline Method;Inline Method	public fetch(fetcher Fetcher<K,V,IteratorType>) : IteratorType inlined to public fetch(key K, timeFrom long, timeTo long) : WindowStoreIterator<V> in class org.apache.kafka.streams.state.internals.CompositeReadOnlyWindowStore
efe4f6540a3c26371c88b3f956bbd4abfe9dc52e;Extract Method;Extract Method	private getKeyValueEntries() : List<KeyValue<byte[],byte[]>> extracted from public shouldRestoreAll() : void in class org.apache.kafka.streams.state.internals.RocksDBStoreTest
efe4f6540a3c26371c88b3f956bbd4abfe9dc52e;Extract Method;Extract Method	private getKeyValueEntries() : List<KeyValue<byte[],byte[]>> extracted from public shouldHandleDeletesOnRestoreAll() : void in class org.apache.kafka.streams.state.internals.RocksDBStoreTest
efe4f6540a3c26371c88b3f956bbd4abfe9dc52e;Extract Method;Extract Method	private getKeyValueEntries() : List<KeyValue<byte[],byte[]>> extracted from public shouldRestoreThenDeleteOnRestoreAll() : void in class org.apache.kafka.streams.state.internals.RocksDBStoreTest
517bcc49161b81521819c718616279a243814458;Extract Method;Extract Method	private validateStartOnce() : void extracted from public start() : void in class org.apache.kafka.streams.KafkaStreams
517bcc49161b81521819c718616279a243814458;Extract Method;Extract Method	private isRunning() : boolean extracted from public cleanUp() : void in class org.apache.kafka.streams.KafkaStreams
517bcc49161b81521819c718616279a243814458;Rename Method;Rename Method	private setStateWhenNotInPendingShutdown(newState State) : void renamed to package setState(newState State) : void in class org.apache.kafka.streams.processor.internals.StreamThread
517bcc49161b81521819c718616279a243814458;Inline Method;Inline Method	private setState(newState State) : void inlined to package setState(newState State) : void in class org.apache.kafka.streams.processor.internals.StreamThread
517bcc49161b81521819c718616279a243814458;Rename Method;Rename Method	public shouldBeRunningAfterSuccesulStart() : void renamed to public shouldBeRunningAfterSuccessfulStart() : void in class org.apache.kafka.streams.processor.internals.GlobalStreamThreadTest
bdeb98c866628a8a0787c3061b6473d9b6e5bbbe;Extract Method;Extract Method	private expectConversionAndTransformation(numMessages int, topicPrefix String) : void extracted from private expectConversionAndTransformation(numMessages int) : void in class org.apache.kafka.connect.runtime.WorkerSinkTaskTest
72eacbea5b831096a6cc9a4fa42401bc74a88a80;Extract Method;Extract Method	private expectConversionAndTransformation(numMessages int, topicPrefix String) : void extracted from private expectConversionAndTransformation(numMessages int) : void in class org.apache.kafka.connect.runtime.WorkerSinkTaskTest
b268322ed789736dd1199849e3d3ff100ddc270e;Rename Class;Rename Class	org.apache.kafka.streams.processor.internals.StreamThread.StreamTaskAction renamed to org.apache.kafka.streams.processor.internals.AssignedTasks.TaskAction
b268322ed789736dd1199849e3d3ff100ddc270e;Move Attribute;Move Attribute	private stateDirectory : StateDirectory from class org.apache.kafka.streams.processor.internals.ProcessorStateManager to class org.apache.kafka.streams.processor.internals.AbstractTask
b268322ed789736dd1199849e3d3ff100ddc270e;Move Attribute;Move Attribute	private stateDirectory : StateDirectory from class org.apache.kafka.streams.processor.internals.ProcessorStateManager to class org.apache.kafka.streams.processor.internals.AbstractTaskTest
b268322ed789736dd1199849e3d3ff100ddc270e;Move Attribute;Move Attribute	private stateDirectory : StateDirectory from class org.apache.kafka.streams.processor.internals.ProcessorStateManager to class org.apache.kafka.streams.processor.internals.AbstractTask
b268322ed789736dd1199849e3d3ff100ddc270e;Move Attribute;Move Attribute	private stateDirectory : StateDirectory from class org.apache.kafka.streams.processor.internals.ProcessorStateManager to class org.apache.kafka.streams.processor.internals.AbstractTaskTest
b268322ed789736dd1199849e3d3ff100ddc270e;Move Attribute;Move Attribute	private stateDirectory : StateDirectory from class org.apache.kafka.streams.processor.internals.ProcessorStateManager to class org.apache.kafka.streams.processor.internals.AbstractTask
b268322ed789736dd1199849e3d3ff100ddc270e;Move Attribute;Move Attribute	private stateDirectory : StateDirectory from class org.apache.kafka.streams.processor.internals.ProcessorStateManager to class org.apache.kafka.streams.processor.internals.AbstractTaskTest
b268322ed789736dd1199849e3d3ff100ddc270e;Rename Method;Rename Method	public restore() : void renamed to private initialize() : void in class org.apache.kafka.streams.processor.internals.StoreChangelogReader
