new,resolved,unresolved,insertions,score
2,0,0,6,-4
0,2,0,7,-3
0,0,1,6,0
0,0,0,2,2
4,5,5,106,-1
0,1,0,0,-1
0,0,6,2,-1
0,0,2,4,1
0,0,0,5,-1
0,0,0,9,1
0,0,1,1,1
0,0,2,20,-1
0,204,76,44,-2
2,0,0,132,0
0,0,0,54,-1
0,0,11,4,1
0,1,0,0,-1
1,1,0,62,2
0,1,0,6,-3
109,8,23,1123,1
9,6,5,226,-1
30,2,3,120,0
2,2,2,31,-3
1,0,1,12,0
6,5,5,93,-1
5,6,5,202,-1
2,1,0,42,0
0,0,0,68,1
6,2,0,286,-1
0,0,0,1,-1
5,0,14,68,0
6,0,8,32,-1
4,0,0,27,-1
259,0,0,1471,0
0,0,0,1,1
0,0,0,1,-1
13,13,0,185,-1
1,0,1,25,-1
0,3,23,132,-1
4,0,7,15,-3
0,0,0,20,-1
16,0,2,333,1
0,1,2,91,1
0,0,0,2,-1
0,0,0,63,0
3,0,3,69,0
0,0,2,2,-1
6,2,2,66,1
0,0,0,9,-1
2,0,1,81,-1
1,2,0,5,-1
0,0,0,3,-1
7,1,4,60,-1
10,0,5,144,0
3,0,9,31,-1
3,0,34,74,-1
4,1,4,128,-2
0,0,0,1,-1
74,2,8,1789,1
0,0,10,12,1
0,0,13,33,1
0,4,0,2,-1
0,0,0,3,0
5,0,5,49,-1
0,0,0,2,1
0,0,0,0,-1
0,0,0,5,-1
0,0,4,6,1
3,0,3,34,1
0,0,160,133,1
0,0,43,28,1
0,0,20,42,1
0,0,20,21,1
0,0,20,10,1
0,0,289,342,1
0,0,89,111,1
0,0,6,4,1
4,0,445,515,1
0,0,13,17,1
0,1,0,9,1
0,0,0,6,1
0,6,7,30,1
0,0,0,6,-1
25,4,27,43,0
1,0,0,15,2
0,0,3,27,1
0,2,1,5,-1
0,0,0,1,2
0,0,2,14,-1
0,0,7,14,1
5,8,38,493,0
74,82,62,361,0
0,0,0,0,-1
0,0,0,18,-1
5,5,0,5,-1
0,0,0,36,-1
60,2,5,1061,2
0,0,0,0,1
0,0,0,7,-1
5,0,5,29,0
3,0,3,6,-1
0,0,0,7,0
0,0,1,40,-1
3,0,0,27,-1
0,0,0,1,1
48,14,7,1268,-1
1,0,3,11,-1
9,0,0,265,-1
2,0,0,62,-1
0,0,0,10,1
0,0,82,35,1
1,3,97,123,0
1,0,0,67,-1
0,0,1,12,1
0,0,2,13,0
0,0,0,101,1
609,621,901,1496,1
0,0,20,16,1
0,0,0,1,-1
0,0,0,10,-1
5,0,0,34,1
0,0,0,7,1
55,0,0,539,-1
1,0,0,59,-1
1,0,0,9,1
1,0,0,22,0
0,0,0,11,1
0,0,0,1,0
0,0,0,1,0
0,0,0,1,0
0,0,0,21,-1
20,0,0,26,-1
9,0,0,401,-1
0,0,0,1,1
0,0,1,4,-1
0,0,2,4,-1
4,9,0,34,-1
0,2,0,0,1
0,0,0,1,1
2,0,0,3,1
0,1,0,78,2
3,0,0,24,-1
0,0,30,38,1
0,0,1,8,-2
0,2,4,25,0
1,0,1,44,1
0,0,0,117,-1
0,0,7,0,-1
2,0,0,42,2
4,5,25,34,-1
2,0,0,13,0
3,0,0,38,-2
0,0,1,1,1
14,2,7,175,-1
1,1,7,328,-2
8,0,1,28,0
2,1,0,36,-2
5,0,7,87,-1
0,1,0,8,-2
0,5,1,35,1
1,0,0,18,-1
0,1,0,1,1
0,1,0,2,2
0,0,0,3,1
0,1,0,10,-1
35,1,52,228,0
2,48,1,58,-1
0,0,0,4,1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,1,-1
4,0,4,7,1
4,0,0,114,-1
18,16,2,409,-1
0,0,0,10,-1
0,0,0,6,-1
0,0,0,0,-1
11,0,0,239,1
52,0,0,381,-1
0,0,0,26,0
0,0,0,30,-1
0,0,0,0,-1
0,2,63,186,1
0,0,0,19,-1
4,0,1,46,1
0,0,3,1,1
0,0,0,0,1
1,1,2,5,-2
0,0,7,2,-2
0,0,0,37,-1
0,0,0,4,0
0,0,0,24,-2
0,0,3,35,0
8,1,2,287,1
8,2,0,59,1
4,0,0,16,-1
16,0,0,75,1
7,1,1,30,1
0,0,0,17,-1
0,0,22,26,1
0,0,0,2,-1
3,0,0,67,-1
0,1,0,1,1
2,0,0,50,0
0,0,0,11,-1
0,0,0,1,-1
0,0,0,1,-1
26,0,0,427,-1
1,0,0,77,-1
14,0,0,583,-1
15,2,0,149,-1
46,6,20,369,-1
3,6,5,176,-1
362,8,21,2050,0
1,0,0,67,1
0,0,0,110,1
3,0,0,11,-1
0,0,0,2,-1
0,0,0,7,1
4,0,0,41,-1
0,0,0,14,1
0,0,0,70,1
0,1,12,22,1
1,0,12,64,1
6,0,0,148,1
0,0,0,1,2
0,0,0,0,-1
4,3,6,24,1
0,0,0,20,-1
3,0,0,23,1
0,0,0,4,1
0,0,4,1,1
0,0,0,2,1
8,1,4,116,0
7,2,5,45,-2
2,12,2,51,-1
0,0,0,4,-1
0,0,0,0,-1
0,0,0,116,-1
0,0,0,2,-1
0,0,0,6,0
6,16,9,135,-2
0,0,17,18,1
0,0,0,16,1
0,0,0,4,1
2,0,0,52,-1
2,0,77,158,1
8,2,0,487,-1
13,14,14,122,1
1,1,11,12,-1
3,0,2,34,1
0,0,0,13,1
0,0,0,2,-1
2,0,0,23,-2
21,2,2,153,-1
3,2,0,58,-1
5,0,2,71,-1
9,6,2,158,0
0,0,0,1,-1
0,0,0,4,1
0,0,0,18,-1
1,2,1,26,-1
1,0,0,7,1
1,0,2,39,1
0,0,6,4,-1
0,0,0,11,1
0,0,0,3,0
0,0,0,1,-1
10,0,0,62,-1
37,4,25,750,0
2,5,64,177,1
2,0,0,26,-1
0,0,0,17,0
1,0,0,7,-1
12,22,0,11,-2
0,0,0,39,-1
2,0,0,23,-1
0,1,5,11,-1
0,0,0,3,1
0,0,0,71,-1
0,0,0,9,-1
9,0,0,394,-1
6,0,0,71,1
0,0,1,2,1
0,0,1,8,-1
0,0,0,24,-3
78,0,1,923,-1
0,5,0,10,-1
3,30,146,205,1
383,395,595,874,1
5,0,1,116,-1
0,0,0,14,1
0,15,0,2,-1
0,0,0,5,-1
0,0,0,1,1
1,2,0,29,-1
0,0,0,2,2
0,0,3,2,1
9,59,112,275,-1
34,82,6,585,-1
4,0,2,39,-1
1,0,0,47,-2
4,0,0,21,-1
0,0,0,7,1
0,188,0,2,-1
3,37,16,65,-1
0,0,1,103,1
24,0,4,200,1
14,0,2,176,1
0,0,8,49,-1
0,0,7,23,1
0,0,0,7,-1
7,0,2,114,1
3,0,4,27,-1
1,0,2,30,-2
0,0,0,1,-1
15,1,1,121,-1
0,0,0,2,0
0,0,2,3,-2
164,0,0,4083,-1
14980,0,87,73306,0
35,0,0,1004,2
1,0,0,13,1
1,1,2,63,-1
16,8,3,387,-1
0,0,0,1,-1
4,2,28,172,-1
12,5,0,83,-1
5,12,2,143,1
0,0,0,1,0
0,0,0,164,0
1,0,0,6,-1
0,0,0,4,-1
16,2,0,118,-1
2,0,7,9,-1
1,0,2,69,-1
0,0,0,8,-1
8,0,0,83,-1
9,8,8,241,-2
6,1,1,51,-1
0,0,0,2,1
8,9,10,301,-1
16,0,0,354,-1
2,0,6,93,-1
0,0,0,45,-1
10,6,5,249,0
0,0,0,43,-1
9,8,8,241,-1
0,20,16,206,-1
0,0,6,67,-1
20,0,16,590,-1
1,17,2,2,-1
4,10,5,80,1
0,2,0,1,1
5,0,0,91,1
0,0,0,13,0
2,1,1,35,1
0,0,0,2,-2
0,0,0,6,-2
0,0,12,23,1
40,0,0,1416,0
0,0,0,3,-1
2,2,3,49,0
2,0,6,213,0
12,20,6,321,0
26,5,1,870,1
12,0,0,221,-2
0,0,2,70,0
0,0,2,20,1
2,11,2,177,0
0,0,0,7,2
0,0,2,23,0
1,0,0,15,-1
6,19,15,152,-1
0,0,0,1,-1
12,1,0,250,-1
26,6,20,271,-1
6,26,22,240,-1
2,0,0,8,-1
10,0,2,59,1
8,0,2,287,-1
13,18,20,80,-1
8,12,13,129,-1
0,0,1,4,0
5,6,15,137,1
8,7,5,224,-1
2,0,3,47,-1
8,17,30,252,1
0,11,0,38,1
2,4,5,181,-1
0,18,10,80,-1
0,1,0,3,-1
11,6,3,50,-1
4,2,5,32,-1
0,3,0,35,1
15,5,5,215,-1
14,0,16,209,-1
0,0,0,31,-1
0,0,8,58,-1
8,1,2,153,-1
2,2,0,53,-1
5,32,2,236,1
14,0,16,141,-1
1,0,0,17,-1
0,0,0,3,0
0,0,0,4,-1
6,2,3,128,-1
5,1,0,121,1
0,3,0,48,-2
0,0,2,10,1
0,0,0,0,1
5,24,5,190,-1
11,0,5,998,1
371,366,437,1038,0
4,0,1,109,0
11,0,2,192,-1
0,2,0,0,0
1,0,0,55,1
2,0,8,62,1
0,0,3,6,0
4,4,6,66,1
7,0,2,94,-1
1,0,6,86,1
10,12,16,272,-1
0,0,0,33,-1
239,0,4,3692,-1
3,2,0,177,2
25,1,0,195,-1
32,35,11,686,1
0,0,0,1,-1
10,6,2,226,0
16,5,8,279,1
20,2,34,108,2
0,1,27,160,-1
3,0,9,6,-1
0,0,0,2,-1
0,0,0,1,-1
2,0,0,11,-1
1,2,9,25,-1
0,0,0,9,1
0,0,0,103,1
0,0,0,1,-1
2,0,1,90,-1
27,6,9,252,-1
0,0,0,39,-1
16,0,2,350,-1
3,0,0,35,-1
0,0,2,27,1
4,0,1,105,0
1,0,0,41,2
3,0,2,63,1
1,1,0,19,-1
1,1,0,102,-1
5,0,0,88,-1
6,2,3,78,-1
0,0,0,9,-1
5,0,11,109,1
0,0,0,4,1
24,0,1,678,0
0,0,0,36,1
8,4,6,86,1
2,0,2,64,1
0,2,3,49,-1
9,6,3,285,1
1,0,0,26,1
5,1,2,52,-1
0,0,5,18,-1
0,0,0,2,1
5,0,0,54,-1
0,1,0,4,-1
0,0,6,27,0
164,7,8,1061,2
189,5,9,1774,-2
0,0,0,1,-1
0,0,0,12,-1
0,0,1,5,-1
0,0,2,6,-1
0,1,0,2,-1
0,0,12,20,0
8,2,5,414,-1
25,0,2,674,0
30,0,13,255,-1
96,2,88,786,-2
0,6,1,20,-1
2,0,1,52,-3
2,0,0,24,1
0,0,0,2,-1
15,0,1,117,-1
14,12,4,376,-1
0,0,0,2,-1
78,0,0,1015,1
0,0,0,1,-1
11,3,24,143,-1
0,0,0,4,1
1,0,0,12,-1
0,0,0,15,1
14,2,19,164,-1
0,0,0,1,1
17,12,15,404,1
22,0,0,214,0
0,0,0,4,1
1,3,4,51,2
10,0,0,70,-1
91,29,4,1924,1
47,4,23,1489,1
4,0,0,188,-1
1,0,0,7,1
0,2,0,63,1
0,0,0,2,1
5,1,0,133,-2
0,0,1,0,1
0,0,0,1,-1
0,0,0,18,0
0,0,0,40,-1
0,1,0,26,1
0,0,0,32,1
0,0,0,7,1
0,0,8,34,1
2,2,6,9,1
0,1,2,138,-1
50,0,0,551,-1
8,0,2,91,2
59,0,0,284,-1
1,0,0,21,-1
110,11,3,1408,-1
0,0,0,19,-1
313,0,0,6098,0
38,0,0,489,-1
0,0,0,0,-1
0,0,0,21,1
0,0,0,2,1
0,0,2,14,1
0,3,0,254,0
0,0,0,15,1
0,0,0,4,-1
2,8,14,109,0
2,0,0,17,1
2,1,0,37,-1
0,0,1,2,-1
0,0,1,4,1
0,0,2,8,-1
3,0,12,103,1
2,1,1,48,-1
7,9,1,175,1
7,0,9,77,-1
1,9,0,377,0
2,0,0,7,2
0,0,3,23,-1
0,0,0,241,0
11,11,2,244,1
0,0,0,0,1
0,0,0,3,1
0,0,39,151,-1
93,7,7,2344,1
0,0,0,3,-1
0,0,0,20,-3
0,0,0,1,-1
16,4,24,421,-1
55,0,1,562,-1
7,1,7,540,0
0,0,1,4,-1
0,0,0,2,0
6,3,4,57,0
0,0,0,164,-1
4,0,0,52,-1
64,0,0,1243,-1
0,0,0,2,1
2,0,0,74,-1
12,20,53,111,1
12,19,20,530,1
11,1,0,134,-1
0,0,0,12,1
0,0,0,13,1
0,0,0,6,2
0,6,6,66,-1
0,0,0,0,-1
0,11,0,0,-1
0,0,0,3,1
1,0,0,1,-1
0,0,0,0,-1
11,0,0,63,-1
6,0,4,68,1
6,1,0,120,-1
0,1,0,2,-2
6,25,12,176,0
6,4,14,235,1
0,0,0,3,1
3,0,0,16,-1
27,11,10,413,-1
0,0,0,0,-1
2,62,0,0,-1
17,6,14,354,1
0,0,0,4,-1
1,2,0,16,-1
4,0,1,58,0
1,0,1,60,1
0,0,0,32,-1
6,1,1,155,-1
36,16,2,707,-1
23,0,18,785,1
9,42,0,142,-1
0,0,0,2,-2
40,5,21,952,-2
20,1,0,375,-1
6,2,0,36,1
1,0,0,0,-1
0,0,0,11,-1
4,8,1,417,-1
4,0,2,84,-1
0,0,0,2,-1
0,1,0,34,0
11,10,22,252,0
0,0,0,1,-1
0,0,1,7,-1
33,5,0,353,-2
0,0,1,0,-1
0,0,0,56,-1
4,0,0,68,-1
0,1,0,1,1
0,0,0,8,-1
7,0,0,135,-1
0,0,0,1,-1
14,46,19,639,1
13,0,0,109,-1
2,3,0,146,-2
18,0,0,638,1
0,0,14,121,1
37,0,2,1070,1
27,3,2,671,-1
0,0,0,6,-1
0,2,0,27,-1
1,0,3,61,-1
0,0,0,32,-1
0,0,0,15,-1
0,0,0,9,1
0,0,0,5,-3
0,2,0,29,-1
0,0,0,18,-1
37,0,0,381,-1
1,14,0,3,1
4,2,9,134,0
132,0,0,3666,-1
0,0,2,8,-1
0,9,0,0,-1
4,0,0,24,1
0,0,0,1,-1
2,0,3,36,-1
0,0,0,6,0
0,0,0,1,-1
13,4,10,420,1
0,0,0,0,-1
0,9,7,54,-1
3,2,24,156,-3
1,2,0,7,-1
0,0,2,2,-1
0,0,13,4,-1
3,1,1,26,1
0,0,0,6,-1
1,0,0,15,1
6,0,0,60,-1
0,1,0,105,0
3,0,6,14,1
3,0,2,36,0
0,0,2,20,-1
3,0,2,30,-1
57,3,35,1552,0
0,0,0,3,-1
0,4,13,10,-1
0,1,0,14,-1
0,0,3,3,-1
114,0,0,1828,-1
0,0,0,2,-1
70,82,87,684,-2
10,0,0,181,0
10,6,0,171,1
0,3,0,2,-2
5,31,0,278,-1
2,30,20,92,-1
0,15,0,1,-2
21,3,7,312,-1
4,5,0,57,-1
1,0,0,22,-1
0,0,2,12,-1
4,0,2,34,-1
0,0,2,0,-1
1,0,0,19,-1
46,5,4,790,-1
4,0,13,402,1
1,0,3,8,1
0,0,0,9,1
0,0,0,26,1
4,0,0,8,-1
0,0,1,0,-1
0,0,0,5,0
0,0,0,1,-1
4,0,0,93,-1
4,0,4,30,1
8,4,3,209,1
7,0,4,205,-1
15,10,4,276,-1
0,0,6,66,1
4,2,4,70,1
2,0,0,67,-2
1,3,2,32,-1
0,0,0,114,-1
0,0,0,93,-1
0,0,0,93,-1
0,0,0,2,-1
4,2,0,41,-1
0,0,0,0,-1
0,1,0,0,-1
15,5,3,663,1
0,0,0,95,-1
1,0,0,4,-1
0,0,0,0,-1
0,0,11,12,-1
1,2,1,104,0
0,0,0,19,-1
0,1,0,37,-1
0,0,1,3,-1
5,3,1,87,-1
0,0,0,3,-1
30,12,12,344,1
0,0,0,59,-2
0,0,0,83,-1
0,0,0,1,-1
2,2,0,12,1
3,9,11,50,-2
4,0,0,257,1
2,5,0,117,1
0,0,0,40,0
0,0,2,8,1
1,0,0,10,1
0,8,0,11,-1
7,5,19,154,-1
0,0,0,0,1
0,4,0,2,-1
0,7,1,31,-1
0,0,0,2,1
0,0,0,1,-1
2,2,2,48,1
0,0,1,52,-2
0,0,2,54,-1
9,4,13,1010,1
0,0,9,15,-1
12,3,6,424,-2
0,0,0,2,-1
0,0,0,80,1
1,1,1,25,1
0,1,5,39,-1
0,1,5,39,-1
0,0,0,18,0
17,13,31,232,1
15,12,32,187,1
14,9,31,163,-1
0,0,2,12,-1
2,4,17,33,-1
5,5,25,36,-1
34,54,30,485,-1
7,8,16,253,0
1,0,3,18,1
2,1,5,90,1
28,87,16,557,-1
22,31,26,1441,-1
91,3,15,1949,0
29,20,57,874,-1
66,3,1,1342,-1
0,0,0,2,-1
16,18,32,284,1
2,1,19,219,1
15,24,20,448,-1
2,0,2,127,-1
9,8,7,331,0
0,0,0,6,-1
8,8,10,495,0
0,0,0,6,-1
10,2,9,38,-1
0,0,0,3,-1
8,6,1,121,1
0,0,0,4,1
4,0,8,67,-1
0,0,0,98,-1
0,0,3,9,-2
0,0,0,0,1
0,3,0,116,-1
8,3,0,64,1
172,3,3,3567,-2
42,18,37,756,-1
3,7,0,53,0
4,0,0,281,1
0,0,0,4,-1
0,0,0,2,-1
5,3,5,215,-1
16,2,7,5233,0
116,82,60,3583,0
137,37,52,4174,-1
188,25,45,2705,-2
1337,0,0,32122,-1
367,0,0,13878,-1
18,10,7,0,-1
0,0,0,2,-1
0,0,0,0,1
0,0,0,0,-1
0,0,0,0,1
0,0,0,9,1
0,0,0,9,1
0,0,0,4,-2
0,0,0,123,-1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,-1
0,0,0,0,-1
0,0,0,2,-2
0,0,0,2,-1
0,0,0,10,1
178,0,4,0,-2
0,0,0,1257,-1
0,0,0,34,1
0,0,0,57,-2
0,0,0,56,1
0,0,0,2016,1
0,0,0,52,-2
1,1,8,0,1
0,0,0,10,1
0,0,0,42,1
0,0,7,0,1
0,0,0,0,-1
0,0,0,14,-1
0,0,0,3,1
0,0,0,0,-2
0,0,0,17,1
0,0,0,27,1
0,0,0,332,1
0,0,0,24,-1
0,0,0,15,1
0,0,0,59,1
161,23,16,0,-1
0,0,0,962,-1
0,0,0,0,1
0,0,0,13,1
0,0,0,0,-2
0,0,0,11,-1
0,0,0,0,-2
0,0,0,20,-3
0,0,0,0,-1
0,0,0,82,-1
0,0,0,0,-1
0,0,0,48,-1
0,0,0,0,-1
0,0,0,0,-1
0,0,0,2,-1
0,0,0,60,1
0,0,0,20,-2
452,38,64,0,1
0,0,0,14,-1
2,1,1,0,-1
0,0,0,14,-1
0,0,0,440,-2
0,6,5,0,-2
5,0,40,0,1
0,0,0,0,-1
0,0,0,1053,1
0,0,0,14,-1
0,0,0,1,-1
0,0,0,72,1
0,0,0,0,-1
8,1,2,0,-1
0,0,0,0,-1
0,0,0,6,-1
0,0,0,11,-1
0,0,0,14,-1
0,0,0,0,-1
0,0,0,21,-1
0,0,0,5,-1
0,0,0,5,-1
0,0,0,4,-1
0,0,0,5,1
0,1,1,0,1
0,0,0,0,-1
0,0,0,1,-1
0,0,0,0,-1
0,0,1,0,-1
0,0,0,1,-1
0,0,5,0,-1
5,3,108,0,0
0,0,0,12,-1
0,0,0,28,-1
0,0,0,29,-1
0,0,0,24,1
0,0,0,2,1
0,0,0,7,-1
0,0,0,2,-1
0,0,0,7,-1
0,0,0,309,1
0,0,0,3,-1
14,17,38,0,-1
0,0,0,98,-1
0,0,0,0,-2
0,0,0,2,-2
0,0,0,9,-1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,-2
3,4,2,0,-1
0,0,0,2,-1
0,0,0,97,-2
0,0,0,1,-1
0,0,0,2,-1
2,0,7,0,-1
0,0,0,2,-1
0,0,0,4,-1
0,0,2,0,-1
0,0,0,3,-1
0,0,1,0,-1
6,4,18,0,-2
0,1,64,0,-1
0,0,0,2,-1
0,0,0,5,-1
1,7,26,0,1
0,0,0,0,-1
0,0,0,11,1
0,0,2,0,-1
0,0,0,10,-1
0,0,0,4,1
12,7,42,0,-2
0,0,0,0,-1
0,0,0,17,-1
0,0,0,58,-1
0,0,0,3,-2
0,0,0,0,-1
0,0,0,0,1
0,0,0,0,1
0,0,0,149,1
0,0,0,80,-2
0,0,0,0,-1
0,0,0,0,-1
0,0,0,1,-1
0,0,0,11,-1
6,11,1,0,1
0,0,0,0,1
0,0,0,42,1
0,0,1,0,1
0,0,0,0,1
0,0,0,154,1
0,0,0,49,1
0,0,0,68,-1
0,0,0,8,-1
1,4,10,0,1
0,0,4,0,-1
0,0,1,0,-1
0,0,0,1,-1
0,0,0,3,-1
0,0,0,3,-1
6,1,6,0,1
0,0,0,0,1
0,0,0,13,-1
0,0,0,292,1
0,1,0,0,1
55,36,30,0,1
0,0,0,0,1
3,0,0,0,1
0,0,0,245,1
0,0,0,0,-2
0,0,0,12,-2
0,0,0,0,-2
0,0,0,0,-2
0,0,0,2,-2
0,0,0,295,1
0,0,2,2,1
6,0,4,39,1
2,0,1,9,1
0,0,0,0,-1
0,0,0,11,-1
0,0,0,0,1
0,0,0,43,-1
0,0,0,178,1
0,0,0,0,1
0,0,0,0,-2
0,0,0,47,-1
0,0,0,0,1
0,0,0,0,-1
0,0,0,0,1
6,144,23,0,1
0,0,0,0,1
0,0,0,0,-1
0,0,0,0,1
0,0,0,7,-1
0,0,0,1,-1
0,0,0,39,-1
0,0,0,14,-1
1,0,1,0,-1
0,0,0,8,-1
0,0,0,10,-1
0,0,0,20,-1
0,0,0,1,-1
0,0,0,2,-2
0,0,0,23,-1
1,3,0,14,1
1,0,7,0,-1
0,1,7,0,-2
0,0,0,7,-1
0,0,0,39,-2
0,0,0,0,-1
0,0,0,0,-1
0,0,0,2,-1
0,0,0,73,1
0,0,0,55,-1
0,0,0,61,-1
0,0,0,3,-1
0,3,8,0,-1
0,0,0,24,-1
0,0,0,8,1
0,0,0,21,1
0,0,0,8,1
0,0,0,23,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
3,0,8,0,-1
0,0,0,81,-1
0,0,0,3,1
0,0,0,3,1
0,0,0,3,1
0,0,0,3,1
0,0,0,3,1
0,0,0,3,1
0,0,0,0,1
0,0,0,13,-1
0,0,0,15,-1
0,0,0,0,-1
0,0,0,1,-1
11,1,15,80,-2
0,0,0,55,-1
0,0,0,7,-1
0,0,0,16,-1
0,0,0,9,-1
0,0,0,13,-1
2,0,0,21,1
0,0,0,0,-1
0,0,0,1,-1
0,0,0,18,-1
0,0,0,1,1
0,0,0,0,1
0,0,0,1,1
1,0,0,0,-1
4,2,10,108,1
10,2,28,41,1
0,0,0,0,1
0,0,0,1,1
0,0,0,0,-1
0,0,0,98,1
0,0,0,0,-1
0,0,0,5,-1
0,0,0,3,-1
0,0,0,32,-1
0,0,0,0,1
0,0,0,71,1
10,0,0,0,1
0,0,0,113,1
0,0,0,2,-2
0,2,0,8,1
0,0,0,0,-2
0,0,0,4,-1
0,0,0,50,1
0,0,0,55,-1
0,0,0,13,-1
0,0,0,471,-1
4,2,10,43,1
0,0,0,2,-1
0,0,0,0,1
0,0,0,0,1
1,1,3,9,1
0,0,0,0,-2
0,0,0,0,1
0,0,0,0,1
0,0,0,0,-1
0,0,0,1,1
0,0,0,0,1
0,0,0,13,1
0,0,0,0,-1
0,0,0,23,-2
5,1,13,27,-1
0,0,0,0,-2
0,0,0,0,-2
0,0,0,24,1
0,0,0,0,1
0,0,0,0,1
4,2,6,63,-1
1,0,8,0,0
1,0,4,0,-1
0,0,0,20,-1
0,0,0,7,-1
0,0,0,3,1
0,0,0,1,-1
0,0,0,0,0
0,0,0,5,-1
0,0,0,0,0
0,0,0,13,-1
1,3,17,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,1
0,0,0,14,1
0,0,0,8,-1
0,0,0,6,-1
0,0,0,0,0
0,0,0,561,1
0,0,0,6,1
0,0,0,239,-1
0,0,0,73,-1
0,0,0,45,-1
0,0,0,47,-1
0,0,0,47,-1
0,0,0,219,-1
0,0,0,49,-1
0,0,0,0,-1
0,0,0,113,-1
0,0,0,19,-1
0,0,0,41,-1
0,0,0,0,1
0,0,0,0,0
0,0,0,5,-1
0,0,0,7,-1
0,0,0,85,1
0,0,0,15,-1
0,0,0,0,0
0,0,0,0,0
9,0,9,0,0
0,0,0,1,-1
0,0,0,57,1
6,0,0,0,1
0,0,0,66,1
0,0,0,1,1
0,0,0,2,1
0,0,0,134,1
0,0,0,11,-1
0,0,0,0,0
0,0,0,16,-1
5,5,7,43,1
0,0,0,0,0
0,0,0,91,1
2,0,3,0,0
0,0,0,0,0
2,3,7,0,-1
0,1,0,0,0
0,0,0,58,1
0,0,0,17,1
3,5,0,0,0
0,0,0,0,0
10,0,6,48,-1
0,0,0,43,-1
25,1,0,0,0
0,0,0,7,1
0,0,0,2,1
0,0,0,1,1
0,0,0,1,1
0,0,0,0,0
1,3,7,0,-1
0,0,0,44,-2
0,0,0,0,-1
9,6,4,71,-1
0,0,1,2,-1
0,0,0,0,1
6,5,5,160,1
0,0,0,148,1
0,1,2,0,-1
0,0,0,4,-1
0,0,0,40,1
0,0,0,1,1
0,0,0,0,1
0,0,0,12,1
0,0,0,70,1
0,0,0,1,1
0,0,0,1,1
0,0,0,235,1
0,0,0,16,1
0,0,0,3,-1
0,0,0,17,1
0,0,0,33,1
0,0,0,1,-2
0,0,0,37,1
5,237,0,0,-2
0,0,0,83,-2
0,0,0,0,-2
0,0,0,3,-2
0,0,0,0,-2
52,11,17,279,1
0,0,0,2,-1
1,4,7,0,1
0,0,0,1,-1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,-2
0,0,0,0,-2
0,0,0,0,-2
0,0,0,1,-2
0,0,0,1,-2
1,0,1,0,1
2,2,9,0,1
0,0,0,3,-1
2,8,3,0,-1
0,0,0,1,1
0,0,0,5,1
0,0,0,55,-1
0,0,0,0,-2
0,3,0,0,-2
0,0,0,1,-2
0,0,0,4,-1
0,0,0,5,-1
0,0,0,0,1
0,0,0,1,1
0,0,0,4,-1
0,0,0,4,-1
0,0,0,1,1
39,5,10,0,1
6,0,0,0,1
0,0,0,0,1
0,26,0,0,-2
0,0,0,0,-2
0,0,0,0,-2
0,0,0,0,-2
0,0,0,0,-2
0,0,0,3,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,-1
0,0,0,0,-1
0,2,6,0,1
0,0,0,0,-2
0,0,0,0,-2
0,0,0,243,-2
0,0,0,243,-2
0,0,0,19,-1
0,0,0,19,-1
0,0,0,330,-1
0,0,0,330,-1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,-2
0,0,0,0,-2
0,0,0,6,-2
0,0,0,6,-2
0,0,0,0,1
0,0,0,10,-1
0,0,0,10,-1
0,0,0,59,1
0,0,0,59,1
0,0,0,0,1
0,0,0,96,-1
0,0,0,96,-1
0,0,0,0,1
0,0,0,0,1
0,0,0,10,-1
0,0,0,10,-1
0,0,0,0,1
0,0,0,59,1
0,0,0,59,1
0,0,0,0,1
0,0,0,0,1
0,0,0,0,1
0,0,0,42,1
0,0,0,42,1
0,0,0,0,1
0,0,0,1,-1
0,0,0,1,0
0,0,0,1,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,0,-1
0,0,0,0,-1
0,0,0,2,-1
0,0,0,2,-1
0,0,0,2,-1
0,0,0,2,-1
0,0,0,0,-1
0,0,0,0,-1
0,0,0,4,-1
0,0,0,4,0
0,0,0,7,-1
0,0,0,7,0
0,0,0,13,-1
0,0,0,13,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,0,1
0,0,0,2,-1
0,0,0,2,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,9,-1
0,0,0,9,-1
0,0,0,67,-1
0,0,0,67,0
0,0,0,1,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,1,0
0,0,0,9,-1
0,0,0,9,-1
0,0,0,3,1
0,0,0,1,1
0,0,0,3,1
0,0,0,1,1
0,0,0,0,1
0,0,0,0,1
0,0,0,3,1
0,0,0,3,1
0,0,0,30,1
2,2,0,30,1
0,0,14,20,-1
1,1,15,22,1
